date,cases_recovered,cases_active
25/1/2020,0,4
26/1/2020,0,4
27/1/2020,0,4
28/1/2020,0,4
29/1/2020,0,7
30/1/2020,0,8
31/1/2020,0,8
1/2/2020,0,8
2/2/2020,0,8
3/2/2020,0,8
4/2/2020,0,10
5/2/2020,1,11
6/2/2020,0,13
7/2/2020,0,14
8/2/2020,1,14
9/2/2020,1,14
10/2/2020,0,15
11/2/2020,0,15
12/2/2020,0,15
13/2/2020,0,15
14/2/2020,4,12
15/2/2020,1,14
16/2/2020,0,14
17/2/2020,3,11
18/2/2020,2,9
19/2/2020,4,5
20/2/2020,0,5
21/2/2020,0,5
22/2/2020,1,4
23/2/2020,0,4
24/2/2020,2,2
25/2/2020,0,2
26/2/2020,0,2
27/2/2020,2,1
28/2/2020,0,3
29/2/2020,0,3
1/3/2020,0,7
2/3/2020,0,7
3/3/2020,0,14
4/3/2020,1,27
5/3/2020,0,32
6/3/2020,0,60
7/3/2020,1,69
8/3/2020,1,74
9/3/2020,1,91
10/3/2020,0,103
11/3/2020,1,122
12/3/2020,6,125
13/3/2020,0,164
14/3/2020,4,201
15/3/2020,5,386
16/3/2020,0,511
17/3/2020,7,622
18/3/2020,11,728
19/3/2020,15,823
20/3/2020,12,940
21/3/2020,27,1062
22/3/2020,25,1156
23/3/2020,20,1343
24/3/2020,24,1423
25/3/2020,16,1576
26/3/2020,16,1790
27/3/2020,44,1874
28/3/2020,61,1966
29/3/2020,68,2043
30/3/2020,90,2105
31/3/2020,58,2182
1/4/2020,108,2214
2/4/2020,122,2298
3/4/2020,60,2450
4/4/2020,88,2509
5/4/2020,90,2596
6/4/2020,236,2489
7/4/2020,80,2578
8/4/2020,166,2567
9/4/2020,121,2553
10/4/2020,222,2446
11/4/2020,165,2462
12/4/2020,113,2497
13/4/2020,168,2462
14/4/2020,202,2427
15/4/2020,169,2341
16/4/2020,119,2330
17/4/2020,201,2197
18/4/2020,135,2116
19/4/2020,95,2104
20/4/2020,98,2041
21/4/2020,54,2042
22/4/2020,103,1987
23/4/2020,90,1967
24/4/2020,121,1933
25/4/2020,99,1883
26/4/2020,100,1821
27/4/2020,95,1765
28/4/2020,75,1720
29/4/2020,55,1758
30/4/2020,84,1729
1/5/2020,39,1759
2/5/2020,116,1747
3/5/2020,87,1781
4/5/2020,71,1765
5/5/2020,83,1710
6/5/2020,135,1620
7/5/2020,74,1584
8/5/2020,88,1564
9/5/2020,65,1552
10/5/2020,96,1522
11/5/2020,88,1504
12/5/2020,110,1409
13/5/2020,58,1386
14/5/2020,70,1356
15/5/2020,88,1304
16/5/2020,73,1248
17/5/2020,59,1211
18/5/2020,44,1213
19/5/2020,31,1219
20/5/2020,60,1190
21/5/2020,90,1149
22/5/2020,63,1164
23/5/2020,53,1159
24/5/2020,33,1186
25/5/2020,34,1324
26/5/2020,62,1449
27/5/2020,42,1422
28/5/2020,86,1346
29/5/2020,66,1383
30/5/2020,95,1318
31/5/2020,23,1352
1/6/2020,51,1339
2/6/2020,66,1293
3/6/2020,61,1325
4/6/2020,28,1573
5/6/2020,51,1540
6/6/2020,25,1552
7/6/2020,39,1532
8/6/2020,20,1519
9/6/2020,281,1245
10/6/2020,39,1207
11/6/2020,51,1186
12/6/2020,103,1114
13/6/2020,143,1014
14/6/2020,35,987
15/6/2020,54,974
